location,date,new_cases
World,2021-03-31,683205.0
Europe,2021-03-31,255985.0
European Union,2021-03-31,216452.0
Asia,2021-03-31,183350.0
South America,2021-03-25,148476.0
Brazil,2021-03-25,100158.0
North America,2021-03-26,93350.0
United States,2021-03-26,77321.0
India,2021-03-31,72330.0
France,2021-03-31,59054.0
